City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2020-08-27 01:05:27,-53.15,-70.92,35.6,80,94,10.29
1,Thompson,CA,2020-08-27 01:06:26,55.74,-97.86,57.2,76,75,8.05
2,Dongsheng,CN,2020-08-27 01:09:08,39.82,109.98,70.74,47,0,10.56
3,Bluff,NZ,2020-08-27 01:10:20,-46.6,168.33,45.0,72,81,11.01
4,Kismayo,SO,2020-08-27 01:10:20,-0.36,42.55,76.73,83,19,14.9
5,Grand Gaube,MU,2020-08-27 01:07:10,-20.01,57.66,69.01,75,0,5.99
6,Banyo,CM,2020-08-27 01:10:20,6.75,11.82,64.31,94,57,2.48
7,Carnarvon,AU,2020-08-27 01:09:57,-24.87,113.63,62.6,67,6,12.75
8,Yellowknife,CA,2020-08-27 01:10:20,62.46,-114.35,57.2,93,75,2.24
9,Barrow,US,2020-08-27 01:10:20,71.29,-156.79,39.2,93,90,19.46
10,Kilindoni,TZ,2020-08-27 01:10:20,-7.91,39.67,76.87,80,42,10.98
11,Mahebourg,MU,2020-08-27 01:06:53,-20.41,57.7,66.2,88,75,8.05
12,Margate,GB,2020-08-27 01:06:10,51.38,1.39,63.0,80,100,1.01
13,Upernavik,GL,2020-08-27 01:06:06,72.79,-56.15,43.3,74,99,4.83
14,Puerto Narino,CO,2020-08-27 01:10:21,-3.77,-70.38,78.8,94,80,0.81
15,Vaini,TO,2020-08-27 01:10:21,-21.2,-175.2,80.6,65,20,8.05
16,Panguna,PG,2020-08-27 01:05:38,-6.32,155.48,81.05,71,5,2.64
17,Kapaa,US,2020-08-27 01:10:21,22.08,-159.32,86.0,66,75,14.99
18,Avarua,CK,2020-08-27 01:08:33,-21.21,-159.78,77.0,65,80,2.24
19,Beringovskiy,RU,2020-08-27 01:09:57,63.05,179.32,52.27,81,43,14.14
20,Hilo,US,2020-08-27 01:09:53,19.73,-155.09,86.0,58,1,9.17
21,Tuktoyaktuk,CA,2020-08-27 01:10:21,69.45,-133.04,46.4,81,40,12.75
22,Aitape,PG,2020-08-27 01:10:22,-3.14,142.35,85.64,63,100,3.04
23,Rikitea,PF,2020-08-27 01:10:22,-23.12,-134.97,68.72,58,4,5.41
24,Puerto Ayora,EC,2020-08-27 01:06:11,-0.74,-90.35,64.99,94,96,5.99
25,Saldanha,ZA,2020-08-27 01:10:22,-33.01,17.94,48.2,76,0,4.7
26,Isangel,VU,2020-08-27 01:07:21,-19.55,169.27,75.2,83,75,9.17
27,Cape Town,ZA,2020-08-27 01:09:00,-33.93,18.42,55.0,87,0,2.24
28,Mataura,NZ,2020-08-27 01:09:48,-46.19,168.86,45.0,72,63,11.01
29,Rumonge,BI,2020-08-27 01:10:22,-3.97,29.44,74.91,53,0,2.06
30,Ponta Do Sol,PT,2020-08-27 01:06:02,32.67,-17.1,78.8,57,20,11.41
31,Vila,PT,2020-08-27 01:06:20,42.03,-8.16,64.99,89,0,2.08
32,Hobart,AU,2020-08-27 01:07:34,-42.88,147.33,55.99,50,75,16.11
33,Pevek,RU,2020-08-27 01:10:23,69.7,170.31,36.82,91,100,1.21
34,Puerto Escondido,MX,2020-08-27 01:10:23,15.85,-97.07,75.2,57,90,8.05
35,Caravelas,BR,2020-08-27 01:10:23,-17.71,-39.25,71.29,79,25,11.95
36,Bredasdorp,ZA,2020-08-27 01:10:23,-34.53,20.04,48.2,87,28,5.82
37,Sioux Lookout,CA,2020-08-27 01:06:11,50.1,-91.92,68.0,88,75,4.7
38,Albany,US,2020-08-27 01:10:23,42.6,-73.97,64.99,51,65,3.0
39,Port Alfred,ZA,2020-08-27 01:10:23,-33.59,26.89,57.87,71,72,18.84
40,Hithadhoo,MV,2020-08-27 01:10:23,-0.6,73.08,82.83,64,85,4.03
41,Najran,SA,2020-08-27 01:10:23,17.49,44.13,82.4,26,100,3.36
42,Hammerfest,NO,2020-08-27 01:09:21,70.66,23.68,42.8,81,75,14.99
43,Ushuaia,AR,2020-08-27 01:10:24,-54.8,-68.3,39.2,60,75,2.57
44,Karoi,ZW,2020-08-27 01:10:24,-16.81,29.69,61.43,42,0,5.21
45,Hermanus,ZA,2020-08-27 01:10:24,-34.42,19.23,52.27,79,0,15.75
46,Provideniya,RU,2020-08-27 01:10:24,64.38,-173.3,55.4,71,75,6.71
47,Lorengau,PG,2020-08-27 01:07:01,-2.02,147.27,84.06,74,8,6.44
48,Savinka,RU,2020-08-27 01:10:24,50.08,47.1,66.13,51,56,10.65
49,Ukhta,RU,2020-08-27 01:10:24,63.57,53.68,56.68,84,100,9.35
50,Kieta,PG,2020-08-27 01:10:24,-6.22,155.63,84.97,71,30,6.26
51,Lavrentiya,RU,2020-08-27 01:10:25,65.58,-171.0,49.57,78,90,1.7
52,Bathsheba,BB,2020-08-27 01:07:46,13.22,-59.52,82.4,83,40,10.29
53,Alofi,NU,2020-08-27 01:07:51,-19.06,-169.92,78.8,69,75,9.17
54,Luganville,VU,2020-08-27 01:10:25,-15.53,167.17,82.4,78,75,6.93
55,Chapais,CA,2020-08-27 01:10:25,49.78,-74.85,50.0,57,75,11.41
56,Beoumi,CI,2020-08-27 01:10:25,7.67,-5.58,73.4,100,20,4.7
57,Constitucion,CL,2020-08-27 01:10:25,-35.33,-72.42,49.33,90,1,5.61
58,Butler,US,2020-08-27 01:10:25,39.45,-84.57,84.2,66,20,4.7
59,Port Blair,IN,2020-08-27 01:10:25,11.67,92.75,82.78,76,11,9.28
60,Kamaishi,JP,2020-08-27 01:10:26,39.27,141.88,82.4,74,75,4.7
61,Port Elizabeth,ZA,2020-08-27 01:10:26,-33.92,25.57,59.0,67,75,16.11
62,Mar Del Plata,AR,2020-08-27 01:09:34,-38.0,-57.56,60.8,93,90,11.41
63,Kultuk,RU,2020-08-27 01:07:49,51.72,103.7,57.92,84,100,5.41
64,Kruisfontein,ZA,2020-08-27 01:07:13,-34.0,24.73,55.99,75,48,3.0
65,Busselton,AU,2020-08-27 01:10:26,-33.65,115.33,55.0,98,29,6.87
66,Boyolangu,ID,2020-08-27 01:10:26,-8.12,111.89,77.79,69,36,10.38
67,Lumut,MY,2020-08-27 01:10:26,4.23,100.63,77.0,94,20,1.12
68,Castro,BR,2020-08-27 01:10:27,-24.79,-50.01,51.19,85,0,4.54
69,Bethel,US,2020-08-27 01:10:27,41.37,-73.41,69.8,40,1,4.7
70,Necochea,AR,2020-08-27 01:10:27,-38.55,-58.74,51.01,99,86,5.99
71,Fare,PF,2020-08-27 01:10:27,-16.7,-151.02,79.0,75,6,10.25
72,Katsuura,JP,2020-08-27 01:10:27,35.13,140.3,91.4,59,75,9.17
73,Rostovka,RU,2020-08-27 01:10:27,55.38,71.89,55.11,94,100,15.19
74,Souillac,MU,2020-08-27 01:06:11,-20.52,57.52,66.2,88,75,8.05
75,Kahului,US,2020-08-27 01:09:01,20.89,-156.47,91.4,43,20,25.28
76,Rocha,UY,2020-08-27 01:06:06,-34.48,-54.33,64.45,95,100,2.42
77,Roald,NO,2020-08-27 01:10:27,62.58,6.13,52.0,81,12,10.29
78,Kodiak,US,2020-08-27 01:05:50,57.79,-152.41,55.4,71,75,5.82
79,Ayan,RU,2020-08-27 01:10:23,56.45,138.17,53.13,87,100,6.69
80,Port-Gentil,GA,2020-08-27 01:10:28,-0.72,8.78,76.19,86,100,15.41
81,Vao,NC,2020-08-27 01:07:49,-22.67,167.48,66.79,68,79,19.91
82,Tulum,MX,2020-08-27 01:10:28,20.22,-87.47,80.6,88,75,6.93
83,Dikson,RU,2020-08-27 01:07:00,73.51,80.55,44.28,100,100,5.48
84,Odessa,UA,2020-08-27 01:07:25,46.48,30.73,60.8,87,18,3.98
85,Sinnar,SD,2020-08-27 01:10:28,13.57,33.57,73.85,86,100,15.79
86,Olafsvik,IS,2020-08-27 01:10:03,64.89,-23.71,49.93,67,100,7.23
87,Arraial Do Cabo,BR,2020-08-27 01:10:28,-22.97,-42.03,67.96,85,0,9.6
88,Oriximina,BR,2020-08-27 01:10:28,-1.77,-55.87,82.92,57,53,2.08
89,Ribeira Grande,PT,2020-08-27 01:10:28,38.52,-28.7,73.98,88,1,4.29
90,Bereda,ES,2020-08-27 01:10:28,43.27,-7.54,66.99,100,31,1.86
91,Bengkulu,ID,2020-08-27 01:10:29,-3.8,102.27,78.12,78,0,5.1
92,Solwezi,ZM,2020-08-27 01:10:29,-12.17,26.39,61.23,56,100,3.11
93,Grindavik,IS,2020-08-27 01:10:29,63.84,-22.43,48.2,76,90,2.24
94,Bela,IN,2020-08-27 01:10:29,25.93,81.98,80.83,85,65,4.16
95,Kirsanov,RU,2020-08-27 01:10:29,52.65,42.72,59.4,82,2,5.17
